feature,importance_mean,importance_std
edge_texture_feature_038,0.01562500000000004,0.008267972847076843
edge_texture_feature_022,0.012500000000000067,0.0
scene_activity_feature_127,0.012500000000000067,0.0
edge_texture_feature_030,0.012500000000000067,0.0
edge_texture_feature_127,0.012500000000000067,0.0
edge_texture_feature_084,0.012500000000000067,0.0
safety_context_feature_118,0.012500000000000067,0.0
scene_activity_feature_081,0.012500000000000067,0.0
scene_activity_feature_041,0.012500000000000067,0.0
scene_activity_feature_001,0.012500000000000067,0.0
scene_activity_feature_038,0.012500000000000067,0.0
safety_context_feature_120,0.012500000000000067,0.0
object_body_feature_101,0.012500000000000067,0.0
scene_activity_feature_039,0.012500000000000067,0.0
object_body_feature_093,0.012500000000000067,0.0
scene_activity_feature_060,0.012500000000000053,0.006250000000000006
safety_context_feature_024,0.010937500000000058,0.004133986423538445
edge_texture_feature_057,0.010937500000000058,0.004133986423538445
object_body_feature_116,0.010937500000000058,0.004133986423538445
scene_activity_feature_123,0.010937500000000058,0.004133986423538445
scene_activity_feature_047,0.010937500000000058,0.004133986423538445
scene_activity_feature_117,0.010937500000000058,0.004133986423538445
scene_activity_feature_057,0.010937500000000058,0.004133986423538445
object_body_feature_006,0.010937500000000058,0.004133986423538445
scene_activity_feature_096,0.009375000000000064,0.008267972847076853
safety_context_feature_056,0.00937500000000005,0.00541265877365277
safety_context_feature_104,0.00937500000000005,0.00541265877365277
safety_context_feature_068,0.00937500000000005,0.00541265877365277
scene_activity_feature_074,0.00937500000000005,0.00541265877365277
scene_activity_feature_055,0.00937500000000005,0.00541265877365277
safety_context_feature_052,0.00937500000000005,0.00541265877365277
safety_context_feature_028,0.00937500000000005,0.00541265877365277
object_body_feature_122,0.00937500000000005,0.00541265877365277
edge_texture_feature_125,0.00937500000000005,0.00541265877365277
edge_texture_feature_056,0.00937500000000005,0.00541265877365277
safety_context_feature_116,0.00937500000000005,0.00541265877365277
safety_context_feature_002,0.009375000000000036,0.008267972847076864
scene_activity_feature_063,0.007812500000000056,0.008699631816921924
edge_texture_feature_065,0.007812500000000042,0.006051536478449121
safety_context_feature_023,0.007812500000000042,0.006051536478449121
safety_context_feature_071,0.007812500000000042,0.006051536478449121
safety_context_feature_122,0.007812500000000042,0.006051536478449121
scene_activity_feature_095,0.007812500000000042,0.006051536478449121
edge_texture_feature_083,0.007812500000000042,0.006051536478449121
edge_texture_feature_110,0.007812500000000042,0.006051536478449121
object_body_feature_035,0.007812500000000042,0.006051536478449121
edge_texture_feature_019,0.007812500000000042,0.006051536478449121
edge_texture_feature_086,0.007812500000000042,0.006051536478449121
safety_context_feature_070,0.007812500000000042,0.006051536478449121
scene_activity_feature_003,0.007812500000000042,0.006051536478449121
safety_context_feature_059,0.006250000000000033,0.006250000000000033
scene_activity_feature_007,0.006250000000000033,0.006250000000000033
object_body_feature_107,0.006250000000000033,0.006250000000000033
object_body_feature_030,0.006250000000000033,0.006250000000000033
safety_context_feature_029,0.006250000000000033,0.006250000000000033
scene_activity_feature_035,0.006250000000000033,0.006250000000000033
object_body_feature_125,0.006250000000000033,0.006250000000000033
scene_activity_feature_045,0.006250000000000033,0.006250000000000033
