feature,mean_abs_shap
edge_texture_feature_055,0.03909577296478532
edge_texture_feature_023,0.03838175009989209
scene_activity_feature_096,0.0347874553086626
scene_activity_feature_007,0.026892989935448273
scene_activity_feature_089,0.0248236630175157
object_body_feature_032,0.020484230745901603
safety_context_feature_058,0.01936486564855453
video_duration_seconds,0.01896568298195744
object_body_feature_008,0.018965682981957426
edge_texture_feature_024,0.016174153157415116
object_body_feature_004,0.016174153157415105
edge_texture_feature_119,0.015918238648416162
edge_texture_feature_019,0.01527018800239913
scene_activity_feature_107,0.014864074777339892
edge_texture_feature_058,0.014281998341250223
edge_texture_feature_063,0.014271166974068472
safety_context_feature_035,0.011565144737588682
edge_texture_feature_033,0.01140184066019428
scene_activity_feature_063,0.010804165876180808
object_body_feature_089,0.010724640363397247
object_body_feature_102,0.010557841520105313
object_body_feature_028,0.009663971456976067
safety_context_feature_116,0.009625192272030948
edge_texture_feature_105,0.009089995728908423
safety_context_feature_005,0.009022932502811078
object_body_feature_018,0.008974760949552959
edge_texture_feature_004,0.008825179466707167
edge_texture_feature_006,0.008143538889129762
safety_context_feature_029,0.008035959871616077
edge_texture_feature_117,0.0075602715601880725
safety_context_feature_115,0.007001400585143673
safety_context_feature_038,0.006751693407874061
edge_texture_feature_092,0.006336326716376381
object_body_feature_076,0.006336326716376355
edge_texture_feature_095,0.006097293257437225
safety_context_feature_104,0.005766827851196479
scene_activity_feature_046,0.0053498526409940135
scene_activity_feature_019,0.004854902322118361
edge_texture_feature_104,0.004582076569064458
edge_texture_feature_018,0.004508839611151161
safety_context_feature_103,0.004502994308818974
safety_context_feature_025,0.004361564081485669
object_body_feature_070,0.004260249842887909
safety_context_feature_011,0.0038688030729148596
object_body_feature_055,0.0038653761037777145
scene_activity_feature_060,0.003853961624472404
edge_texture_feature_021,0.003853961624472403
edge_texture_feature_016,0.0035090207603215586
edge_texture_feature_014,0.0034899134724753035
scene_activity_feature_094,0.0030025980016688348
safety_context_feature_128,0.002997818835212046
safety_context_feature_051,0.0027303214659075057
safety_context_feature_059,0.0026742256549848963
safety_context_feature_075,0.0026074318129098856
edge_texture_feature_005,0.0024847201605322747
safety_context_feature_009,0.002394319271442594
edge_texture_feature_089,0.0023075141272563666
object_body_feature_048,0.0022908309623453143
edge_texture_feature_070,0.0022532316819154916
safety_context_feature_123,0.0016407144968952788
object_body_feature_111,0.0015942116068415392
edge_texture_feature_065,0.001489316694528596
safety_context_feature_080,0.0013705123689990344
edge_texture_feature_099,0.001356090036819424
safety_context_feature_054,0.0013363300184314679
scene_activity_feature_076,0.0012540391880580951
scene_activity_feature_052,0.0012065679100648967
safety_context_feature_041,0.0010817115164345249
object_body_feature_012,0.001055292478808095
edge_texture_feature_035,0.0010323321598917426
object_body_feature_083,0.000978632662421021
edge_texture_feature_012,0.0009689622718952616
scene_activity_feature_031,0.0009513542819662949
safety_context_feature_033,0.0006005718445236537
edge_texture_feature_093,0.0005501121526766808
safety_context_feature_016,0.0005173164702702665
safety_context_feature_007,0.00035752904674567904
scene_activity_feature_073,0.00019566891373394083
safety_context_feature_091,0.00011632820872659445
object_body_feature_066,2.8351635665566984e-05
edge_texture_feature_048,0.0
edge_texture_feature_049,0.0
edge_texture_feature_050,0.0
edge_texture_feature_051,0.0
edge_texture_feature_052,0.0
edge_texture_feature_053,0.0
edge_texture_feature_054,0.0
edge_texture_feature_056,0.0
edge_texture_feature_057,0.0
edge_texture_feature_059,0.0
edge_texture_feature_060,0.0
edge_texture_feature_061,0.0
edge_texture_feature_062,0.0
edge_texture_feature_064,0.0
edge_texture_feature_066,0.0
edge_texture_feature_067,0.0
edge_texture_feature_068,0.0
edge_texture_feature_069,0.0
edge_texture_feature_071,0.0
